2023-11-01 09:40:48.057 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734420420202496[0;39m 请求地址: http://localhost:8080/ebook/save POST
2023-11-01 09:40:48.057 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734420420202496[0;39m 类名方法: com.gec.wiki.controller.EbookController.save
2023-11-01 09:40:48.057 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734420420202496[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:40:48.059 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734420420202496[0;39m 请求参数: [{"category1Id":11,"category2Id":111,"cover":"/image/","description":"11","name":"1"}]
2023-11-01 09:40:48.100 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734420420202496[0;39m 返回结果: {"success":true}
2023-11-01 09:40:48.100 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734420420202496[0;39m ------------- 结束 耗时：43 ms -------------
2023-11-01 09:40:48.134 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734420743163904[0;39m ------------- 开始 -------------
2023-11-01 09:40:48.135 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734420743163904[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:40:48.135 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734420743163904[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:40:48.135 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734420743163904[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:40:48.135 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734420743163904[0;39m 请求参数: [{"page":2,"size":4}]
2023-11-01 09:40:48.139 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734420743163904[0;39m 返回结果: {"content":{"list":[{"description":"鲈形目带鱼属的鱼类，俗称刀鱼","docCount":0,"id":9,"name":"带鱼","viewCount":0,"voteCount":0},{"description":"敏捷和活跃的肉食鱼类","docCount":0,"id":10,"name":"金枪鱼","viewCount":0,"voteCount":0},{"description":"被称为海洋里面的大熊猫","docCount":0,"id":11,"name":"虎鲸","viewCount":0,"voteCount":0},{"description":"肥肥胖胖的海洋哺乳动物","docCount":0,"id":12,"name":"海豹","viewCount":0,"voteCount":0}],"total":12},"success":true}
2023-11-01 09:40:48.140 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734420743163904[0;39m ------------- 结束 耗时：6 ms -------------
2023-11-01 09:40:49.354 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734425860214784[0;39m ------------- 开始 -------------
2023-11-01 09:40:49.355 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734425860214784[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:40:49.355 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734425860214784[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:40:49.355 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734425860214784[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:40:49.355 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734425860214784[0;39m 请求参数: [{"page":1,"size":4}]
2023-11-01 09:40:49.360 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734425860214784[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"cover":"/image/鲨鱼.png","description":"凶猛的大型食肉海洋动物","docCount":7,"id":1,"name":"鲨鱼","viewCount":1406,"voteCount":771},{"category1Id":100,"category2Id":101,"cover":"/image/沙丁鱼.png","description":"喜欢成群结队出没的小型海洋动物","docCount":1,"id":2,"name":"沙丁鱼","viewCount":6,"voteCount":2},{"category1Id":100,"category2Id":102,"cover":"/image/cover4.png","description":"八只触手的软体生物","docCount":1,"id":4,"name":"章鱼","viewCount":4,"voteCount":1},{"category1Id":1,"category2Id":1111,"cover":"/image/螃蟹.png","description":"个头很大爪子很长的螃蟹","docCount":0,"id":8,"name":"帝王蟹","viewCount":0,"voteCount":0}],"total":12},"success":true}
2023-11-01 09:40:49.360 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734425860214784[0;39m ------------- 结束 耗时：6 ms -------------
2023-11-01 09:40:50.835 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734432071979008[0;39m ------------- 开始 -------------
2023-11-01 09:40:50.836 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734432071979008[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:40:50.836 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734432071979008[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:40:50.836 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734432071979008[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:40:50.836 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734432071979008[0;39m 请求参数: [{"page":3,"size":4}]
2023-11-01 09:40:50.841 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734432071979008[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"description":"有“海洋之舟”美称的游禽","docCount":0,"id":16,"name":"企鹅","viewCount":0,"voteCount":0},{"id":19,"name":"海狮"},{"category1Id":1,"category2Id":1,"cover":"/image/沙丁鱼.png","description":"1","id":23,"name":"1zjc"},{"category1Id":11,"category2Id":111,"cover":"/image/","description":"11","id":25,"name":"1"}],"total":12},"success":true}
2023-11-01 09:40:50.841 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734432071979008[0;39m ------------- 结束 耗时：6 ms -------------
2023-11-01 09:41:38.484 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734631926370304[0;39m ------------- 开始 -------------
2023-11-01 09:41:38.485 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734631926370304[0;39m 请求地址: http://localhost:8080/ebook/uploadImage POST
2023-11-01 09:41:38.485 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734631926370304[0;39m 类名方法: com.gec.wiki.controller.EbookController.uploadImage
2023-11-01 09:41:38.486 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734631926370304[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:38.486 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734631926370304[0;39m 请求参数: [null]
2023-11-01 09:41:38.492 INFO  com.gec.wiki.service.impl.EbookServiceImpl        :52   [32m374734631926370304[0;39m 文件名:柯南.jpg
2023-11-01 09:41:38.494 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734631926370304[0;39m 返回结果: {"content":"柯南.jpg","success":true}
2023-11-01 09:41:38.494 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734631926370304[0;39m ------------- 结束 耗时：10 ms -------------
2023-11-01 09:41:40.065 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734638557564928[0;39m ------------- 开始 -------------
2023-11-01 09:41:40.065 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734638557564928[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:41:40.065 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734638557564928[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:41:40.066 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734638557564928[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:40.066 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734638557564928[0;39m 请求参数: [{"page":1,"size":4}]
